"id","State_Code","County_Code","FIPS_Code","states","Location","Percentage_of_persons_below_150%_poverty_estimate_MOE","Percentage_of_persons_below_150%_poverty_estimate"
29,35,35035,35035000601,"New Mexico","Census Tract 6.01, Otero County, New Mexico",0.0,100.0
